id,name,url,group,eliminated,prize
1,Albania,ALB,B,FALSE,FALSE
2,Austria,AUT,D,FALSE,FALSE
3,Belgium,BEL,E,FALSE,FALSE
4,Croatia,CRO,B,FALSE,FALSE
5,Czech Republic,CZE,F,FALSE,FALSE
6,Denmark,DEN,C,FALSE,FALSE
7,England,ENG,C,FALSE,FALSE
8,France,FRA,D,FALSE,FALSE
9,Georgia,GEO,F,FALSE,FALSE
10,Germany,GER,A,FALSE,FALSE
11,Hungary,HUN,A,FALSE,FALSE
12,Italy,ITA,B,FALSE,FALSE
13,Netherlands,NED,D,FALSE,FALSE
14,Poland,POL,D,TRUE,TRUE
15,Portugal,POR,F,FALSE,FALSE
16,Romania,ROU,E,FALSE,FALSE
17,Scotland,SCO,A,TRUE,FALSE
18,Serbia,SRB,C,FALSE,FALSE
19,Slovakia,SVK,E,FALSE,FALSE
20,Slovenia,SVN,C,FALSE,FALSE
21,Spain,ESP,B,FALSE,TRUE
22,Switzerland,SUI,A,FALSE,FALSE
23,Turkey,TUR,F,FALSE,FALSE
24,Ukraine,UKR,E,FALSE,FALSE
